timestamp_utc,topology_label,provider_local,region_local,provider_peer,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T20:46:25Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.772,11.055,11.497,0.190,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.5 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 10.772/11.055/11.497/0.190 ms"
2026-04-14T20:51:44Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.747,10.935,11.137,0.138,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 10.747/10.935/11.137/0.138 ms"
2026-04-14T20:57:03Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.682,10.894,11.156,0.181,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 10.682/10.894/11.156/0.181 ms"
2026-04-14T21:02:22Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.550,11.702,12.040,0.133,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.550/11.702/12.040/0.133 ms"
2026-04-14T21:07:41Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.969,12.376,12.700,0.308,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.4 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 11.969/12.376/12.700/0.308 ms"
2026-04-14T21:13:01Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.553,12.119,12.742,0.512,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.553/12.119/12.742/0.512 ms"
2026-04-14T21:18:20Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.641,11.821,12.194,0.204,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 11.641/11.821/12.194/0.204 ms"
2026-04-14T21:23:39Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.599,11.706,11.891,0.088,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.599/11.706/11.891/0.088 ms"
2026-04-14T21:28:58Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.626,10.764,10.873,0.061,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9017ms
rtt min/avg/max/mdev = 10.626/10.764/10.873/0.061 ms"
2026-04-14T21:34:17Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.018,11.433,11.700,0.296,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 11.018/11.433/11.700/0.296 ms"
2026-04-14T21:39:36Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.622,12.061,12.631,0.459,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.622/12.061/12.631/0.459 ms"
2026-04-14T21:44:56Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.882,11.934,12.115,0.065,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 11.882/11.934/12.115/0.065 ms"
2026-04-14T21:50:15Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.311,12.769,13.061,0.320,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.3 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 12.311/12.769/13.061/0.320 ms"
2026-04-14T21:55:34Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.285,12.635,12.951,0.280,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 12.285/12.635/12.951/0.280 ms"
2026-04-14T22:00:53Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.743,11.461,13.224,0.728,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.743/11.461/13.224/0.728 ms"
2026-04-14T22:06:12Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.813,11.399,11.777,0.402,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.813/11.399/11.777/0.402 ms"
2026-04-14T22:11:31Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.604,11.284,11.945,0.612,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 10.604/11.284/11.945/0.612 ms"
2026-04-14T22:16:50Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.858,11.779,12.366,0.533,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.4 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 10.858/11.779/12.366/0.533 ms"
2026-04-14T22:22:10Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.654,11.824,12.202,0.164,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 11.654/11.824/12.202/0.164 ms"
2026-04-14T22:27:29Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,13.053,13.138,13.444,0.108,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=13.4 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=13.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 13.053/13.138/13.444/0.108 ms"
2026-04-14T22:32:48Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,13.030,13.105,13.294,0.092,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=13.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=13.3 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=13.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 13.030/13.105/13.294/0.092 ms"
2026-04-14T22:38:07Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.958,12.066,12.270,0.105,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 11.958/12.066/12.270/0.105 ms"
2026-04-14T22:43:26Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.980,12.623,13.102,0.464,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 11.980/12.623/13.102/0.464 ms"
