run_id,index,duration_min,sample_fps,repeat_index,video_uri,segments,client_roundtrip_sec,server_elapsed_total_sec,server_split_sample_sec,server_upload_sec,total_frames,http_status,success,submit_utc,done_utc,error_message
20260607_094403_3cfb480d,14,4,0.5,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,46,154.034251,152.927087,152.83839,0,120,200,1,2026-06-07T10:08:20.090218+00:00,2026-06-07T10:10:54.119516+00:00,
20260607_094403_3cfb480d,15,4,0.5,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,46,161.723229,160.617997,160.491013,0,120,200,1,2026-06-07T10:10:59.126249+00:00,2026-06-07T10:13:40.844306+00:00,
20260607_114842_8b6e6044,16,4,1.0,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,46,155.769754,151.174274,151.039148,0,240,200,1,2026-06-07T11:48:42.641391+00:00,2026-06-07T11:51:18.411523+00:00,
20260607_114842_8b6e6044,17,4,1.0,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,46,162.333239,161.229364,161.140211,0,240,200,1,2026-06-07T11:51:23.416474+00:00,2026-06-07T11:54:05.750124+00:00,
20260607_114842_8b6e6044,18,4,1.0,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_4min.mkv,46,158.474548,157.176439,157.088647,0,240,200,1,2026-06-07T11:54:10.751898+00:00,2026-06-07T11:56:49.347758+00:00,
20260607_114842_8b6e6044,19,6,0.2,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_6min.mkv,82,248.078597,244.528101,244.391276,0,72,200,1,2026-06-07T11:56:54.358099+00:00,2026-06-07T12:01:02.444211+00:00,
20260607_114842_8b6e6044,20,6,0.2,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_6min.mkv,82,250.637497,249.519366,249.429173,0,72,200,1,2026-06-07T12:01:07.446710+00:00,2026-06-07T12:05:18.091779+00:00,
20260607_120839_927a3b55,21,6,0.2,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_6min.mkv,82,225.186321,223.565178,223.450087,0,72,200,1,2026-06-07T12:08:39.324445+00:00,2026-06-07T12:12:24.517540+00:00,
20260607_120839_f9074cf8,22,6,0.5,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_6min.mkv,82,278.324048,276.785118,276.666274,0,180,200,1,2026-06-07T12:08:39.332077+00:00,2026-06-07T12:13:17.664490+00:00,
20260607_120839_fb45512a,23,6,0.5,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_6min.mkv,82,212.843188,210.620656,210.483337,0,180,200,1,2026-06-07T12:08:39.332432+00:00,2026-06-07T12:12:12.182027+00:00,
20260607_120839_3a4b5e10,24,6,0.5,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_6min.mkv,82,217.848013,215.712843,215.577597,0,180,200,1,2026-06-07T12:08:39.322059+00:00,2026-06-07T12:12:17.176630+00:00,
20260607_120839_65e783df,25,6,1.0,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_6min.mkv,82,248.405200,246.318621,246.214635,0,360,200,1,2026-06-07T12:08:39.234960+00:00,2026-06-07T12:12:47.647629+00:00,
20260607_120839_927a3b55,26,6,1.0,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_6min.mkv,82,254.633183,253.220286,253.098077,0,360,200,1,2026-06-07T12:12:24.517732+00:00,2026-06-07T12:16:39.158578+00:00,
20260607_120839_f9074cf8,27,6,1.0,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_6min.mkv,82,273.344926,272.073465,271.980279,0,360,200,1,2026-06-07T12:13:17.664668+00:00,2026-06-07T12:17:51.017814+00:00,
20260607_120839_fb45512a,28,8,0.2,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_8min.mkv,97,323.148948,320.929148,320.791234,0,96,200,1,2026-06-07T12:12:12.182345+00:00,2026-06-07T12:17:35.341012+00:00,
20260607_120839_3a4b5e10,29,8,0.2,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_8min.mkv,97,342.620434,337.049774,336.930123,0,96,200,1,2026-06-07T12:12:17.176915+00:00,2026-06-07T12:17:59.807647+00:00,
20260607_120839_65e783df,30,8,0.2,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_8min.mkv,97,325.367675,324.432624,324.355581,0,96,200,1,2026-06-07T12:12:47.647877+00:00,2026-06-07T12:18:13.025334+00:00,
20260607_120839_927a3b55,31,8,0.5,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_8min.mkv,97,272.940307,271.764103,271.685517,0,240,200,1,2026-06-07T12:16:39.158860+00:00,2026-06-07T12:21:12.107380+00:00,
20260607_120839_f9074cf8,32,8,0.5,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_8min.mkv,97,333.178574,331.460886,331.381128,0,240,200,1,2026-06-07T12:17:51.018053+00:00,2026-06-07T12:23:24.206627+00:00,
20260607_120839_fb45512a,33,8,0.5,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_8min.mkv,97,319.067543,316.912116,316.826738,0,240,200,1,2026-06-07T12:17:35.341211+00:00,2026-06-07T12:22:54.418332+00:00,
20260607_120839_3a4b5e10,34,8,1.0,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_8min.mkv,97,332.030879,330.967355,330.893399,0,480,200,1,2026-06-07T12:17:59.807850+00:00,2026-06-07T12:23:31.848690+00:00,
20260607_120839_65e783df,35,8,1.0,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_8min.mkv,97,322.429326,321.121506,321.030638,0,480,200,1,2026-06-07T12:18:13.025789+00:00,2026-06-07T12:23:35.464796+00:00,
20260607_120839_927a3b55,36,8,1.0,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_8min.mkv,97,334.887924,333.230289,333.14932,0,480,200,1,2026-06-07T12:21:12.107568+00:00,2026-06-07T12:26:47.005545+00:00,
20260607_120839_f9074cf8,37,10,0.2,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_10min.mkv,110,329.386491,326.483088,326.338336,0,120,200,1,2026-06-07T12:23:24.206857+00:00,2026-06-07T12:28:53.603251+00:00,
20260607_120839_fb45512a,38,10,0.2,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_10min.mkv,110,391.541771,388.935866,388.849263,0,120,200,1,2026-06-07T12:22:54.418551+00:00,2026-06-07T12:29:25.972095+00:00,
20260607_120839_3a4b5e10,39,10,0.2,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_10min.mkv,110,416.491836,414.602518,414.525196,0,120,200,1,2026-06-07T12:23:31.848830+00:00,2026-06-07T12:30:28.353179+00:00,
20260607_120839_65e783df,40,10,0.5,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_10min.mkv,110,392.434733,391.081622,390.988166,0,300,200,1,2026-06-07T12:23:35.465002+00:00,2026-06-07T12:30:07.911527+00:00,
20260607_120839_927a3b55,41,10,0.5,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_10min.mkv,110,378.369322,375.402409,375.314372,0,300,200,1,2026-06-07T12:26:47.005866+00:00,2026-06-07T12:33:05.386566+00:00,
20260607_120839_f9074cf8,42,10,0.5,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_10min.mkv,110,403.164384,401.95329,401.86344,0,300,200,1,2026-06-07T12:28:53.603489+00:00,2026-06-07T12:35:36.779995+00:00,
20260607_120839_fb45512a,43,10,1.0,1,gs://skyflow-ae/gvi_shot_measure/perfect_planet_10min.mkv,110,340.915479,339.793487,339.723801,0,600,200,1,2026-06-07T12:29:25.972432+00:00,2026-06-07T12:35:06.898193+00:00,
20260607_120839_3a4b5e10,44,10,1.0,2,gs://skyflow-ae/gvi_shot_measure/perfect_planet_10min.mkv,110,414.095229,412.627037,412.539906,0,600,200,1,2026-06-07T12:30:28.353433+00:00,2026-06-07T12:37:22.461109+00:00,
20260607_123740_35449f63,45,10,1.0,3,gs://skyflow-ae/gvi_shot_measure/perfect_planet_10min.mkv,110,400.767018,398.927472,398.83903,0,600,200,1,2026-06-07T12:37:40.027129+00:00,2026-06-07T12:44:20.734244+00:00,
